SRR_Accession,Species,Species_ID,Mapped_Tissue
SRR6507325,Helicoverpa armigera,Harm,Adult_Hindgut
SRR6507326,Helicoverpa armigera,Harm,Adult_MalpighianTubule
SRR6507328,Helicoverpa armigera,Harm,Adult_FatBody
SRR6507329,Helicoverpa armigera,Harm,Adult_FatBody
SRR6507336,Helicoverpa armigera,Harm,Adult_Ovary
SRR6507337,Helicoverpa armigera,Harm,Adult_Testis
SRR6507339,Helicoverpa armigera,Harm,Adult_Head
SRR6507340,Helicoverpa armigera,Harm,Adult_Head
SRR6660989,Helicoverpa armigera,Harm,Adult_Head
SRR7035886,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035891,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035893,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035894,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035895,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035896,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035897,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035900,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035901,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035904,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035905,Helicoverpa armigera,Harm,Adult_Midgut
SRR7035907,Helicoverpa armigera,Harm,Adult_Midgut
SRR7038343,Helicoverpa armigera,Harm,Adult_Head
SRR7038344,Helicoverpa armigera,Harm,Adult_Head
SRR7038345,Helicoverpa armigera,Harm,Adult_Head
SRR8061514,Helicoverpa armigera,Harm,Adult_Midgut
SRR8061515,Helicoverpa armigera,Harm,Adult_Midgut
SRR8061516,Helicoverpa armigera,Harm,Adult_Midgut
SRR8061517,Helicoverpa armigera,Harm,Adult_Midgut
SRR8061518,Helicoverpa armigera,Harm,Adult_Midgut
SRR8061519,Helicoverpa armigera,Harm,Adult_Midgut
SRR8061520,Helicoverpa armigera,Harm,Adult_Midgut
SRR8061521,Helicoverpa armigera,Harm,Adult_Midgut
SRR8089795,Helicoverpa armigera,Harm,Adult_FatBody
SRR8089796,Helicoverpa armigera,Harm,Adult_FatBody
SRR8089797,Helicoverpa armigera,Harm,Adult_FatBody
SRR8089798,Helicoverpa armigera,Harm,Adult_FatBody
SRR8089799,Helicoverpa armigera,Harm,Adult_FatBody
SRR8089800,Helicoverpa armigera,Harm,Adult_FatBody
SRR8442774,Helicoverpa armigera,Harm,Adult_Midgut
SRR8442775,Helicoverpa armigera,Harm,Adult_Midgut
SRR8442776,Helicoverpa armigera,Harm,Adult_Midgut
SRR8442777,Helicoverpa armigera,Harm,Adult_Midgut
SRR8442778,Helicoverpa armigera,Harm,Adult_Midgut
SRR8442779,Helicoverpa armigera,Harm,Adult_Midgut
SRR9417763,Helicoverpa armigera,Harm,Adult_Midgut
SRR9594314,Helicoverpa armigera,Harm,Adult_Midgut
SRR9594315,Helicoverpa armigera,Harm,Adult_Midgut
SRR9594316,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900939,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900940,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900941,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900942,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900943,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900944,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900945,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900946,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900947,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900948,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900949,Helicoverpa armigera,Harm,Adult_Midgut
SRR9900950,Helicoverpa armigera,Harm,Adult_Midgut
SRR17913323,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913324,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913325,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913326,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913327,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913328,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913329,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913330,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913331,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913332,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913333,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913334,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913335,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913336,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913337,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913338,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913339,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913340,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913341,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913342,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913343,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913344,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913345,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913346,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913347,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913348,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913349,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913350,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913351,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913352,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913353,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913354,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913355,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913356,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913357,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913358,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913359,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913360,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913361,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913362,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913363,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913364,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913365,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913366,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913367,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913368,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913369,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913370,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913371,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913372,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913373,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913374,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913375,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913376,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913377,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913378,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913379,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913380,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913381,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913382,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913383,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913384,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913385,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913386,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913387,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913388,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913389,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913390,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913391,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913392,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913394,Anoplophora glabripennis,Agla,Adult_Brain
SRR17913395,Anoplophora glabripennis,Agla,Adult_MalpighianTubule
SRR17913396,Anoplophora glabripennis,Agla,Adult_Midgut
SRR17913397,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913398,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17913399,Anoplophora glabripennis,Agla,Adult_Hindgut
SRR17913400,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954785,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954786,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954787,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954788,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954789,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954790,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954791,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954792,Anoplophora glabripennis,Agla,Adult_Brain
SRR17954793,Anoplophora glabripennis,Agla,Adult_Brain
SRR17954794,Anoplophora glabripennis,Agla,Adult_Brain
SRR17954795,Anoplophora glabripennis,Agla,Adult_Brain
SRR17954796,Anoplophora glabripennis,Agla,Adult_Brain
SRR17954797,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954798,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954799,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954800,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954801,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954802,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954803,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954804,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954805,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954806,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954807,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954808,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954809,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954810,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954811,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954812,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17954813,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955940,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955941,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955942,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955943,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955944,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955945,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955946,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955947,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955948,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955949,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955950,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955951,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955952,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955953,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955954,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955955,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955956,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955957,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955958,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955959,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955960,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955961,Anoplophora glabripennis,Agla,Adult_FatBody
SRR17955962,Anoplophora glabripennis,Agla,Adult_Brain
SRR17955963,Anoplophora glabripennis,Agla,Adult_FatBody
SRR36516248,Anoplophora glabripennis,Agla,Adult_Midgut
SRR36516249,Anoplophora glabripennis,Agla,Adult_Midgut
SRR36516250,Anoplophora glabripennis,Agla,Adult_Midgut
SRR36516251,Anoplophora glabripennis,Agla,Adult_Midgut
SRR36516252,Anoplophora glabripennis,Agla,Adult_Midgut
SRR36516253,Anoplophora glabripennis,Agla,Adult_Midgut
SRR36516254,Anoplophora glabripennis,Agla,Adult_Midgut
SRR36516255,Anoplophora glabripennis,Agla,Adult_Midgut
SRR827514,Anoplophora glabripennis,Agla,Adult_Midgut
SRR988299,Anoplophora glabripennis,Agla,Adult_Midgut
SRR14029849,Leptinotarsa decemlineata,Ldec,Adult_Head
SRR14029850,Leptinotarsa decemlineata,Ldec,Adult_Head
SRR14029851,Leptinotarsa decemlineata,Ldec,Adult_Head
SRR14029852,Leptinotarsa decemlineata,Ldec,Adult_Head
SRR14029853,Leptinotarsa decemlineata,Ldec,Adult_Head
SRR14029854,Leptinotarsa decemlineata,Ldec,Adult_Head
SRR14286861,Leptinotarsa decemlineata,Ldec,Adult_Carcass
SRR14286862,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR14286863,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR14286864,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR14286867,Leptinotarsa decemlineata,Ldec,Adult_Carcass
SRR14286868,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR14286869,Leptinotarsa decemlineata,Ldec,Adult_Carcass
SRR14286870,Leptinotarsa decemlineata,Ldec,Adult_Carcass
SRR14286872,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675951,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675952,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675953,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675955,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675956,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675957,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675958,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675959,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27675960,Leptinotarsa decemlineata,Ldec,Adult_Testis
SRR27675961,Leptinotarsa decemlineata,Ldec,Adult_Testis
SRR27675962,Leptinotarsa decemlineata,Ldec,Adult_Testis
SRR27675963,Leptinotarsa decemlineata,Ldec,Adult_Ovary
SRR27675964,Leptinotarsa decemlineata,Ldec,Adult_Ovary
SRR27675965,Leptinotarsa decemlineata,Ldec,Adult_Ovary
SRR27676001,Leptinotarsa decemlineata,Ldec,Larval_Hindgut
SRR27676002,Leptinotarsa decemlineata,Ldec,Larval_Hindgut
SRR27676003,Leptinotarsa decemlineata,Ldec,Adult_Hindgut
SRR27676004,Leptinotarsa decemlineata,Ldec,Adult_Hindgut
SRR27676005,Leptinotarsa decemlineata,Ldec,Adult_Hindgut
SRR27676009,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR27676010,Leptinotarsa decemlineata,Ldec,Adult_FatBody
SRR13493647,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493648,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493649,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493650,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493651,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493652,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493653,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493654,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493655,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493656,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493657,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493658,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493659,Nilaparvata lugens,Nlug,Adult_Ovary
SRR13493660,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493661,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493662,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493663,Nilaparvata lugens,Nlug,Adult_Brain
SRR13493664,Nilaparvata lugens,Nlug,Adult_Brain
SRR27356134,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356135,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356136,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356137,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356138,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356139,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356140,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356141,Nilaparvata lugens,Nlug,Adult_FatBody
SRR27356142,Nilaparvata lugens,Nlug,Adult_FatBody
SRR14715621,Frankliniella occidentalis,Focc,Adult_Carcass
SRR14715622,Frankliniella occidentalis,Focc,Adult_Carcass
SRR14715623,Frankliniella occidentalis,Focc,Adult_Carcass
SRR15207603,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207604,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207609,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207614,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207615,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207616,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207617,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207618,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207623,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207624,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207625,Frankliniella occidentalis,Focc,Larval_Midgut
SRR15207626,Frankliniella occidentalis,Focc,Larval_Midgut
SRR1821972,Frankliniella occidentalis,Focc,Adult_Carcass
SRR1826954,Frankliniella occidentalis,Focc,Adult_Carcass
SRR1826955,Frankliniella occidentalis,Focc,Larval_Carcass
SRR1826956,Frankliniella occidentalis,Focc,Adult_Carcass
SRR19795995,Frankliniella occidentalis,Focc,Adult_Carcass
SRR19795997,Frankliniella occidentalis,Focc,Adult_Carcass
SRR21518398,Frankliniella occidentalis,Focc,Adult_Head
SRR21518399,Frankliniella occidentalis,Focc,Adult_Head
SRR21518400,Frankliniella occidentalis,Focc,Adult_Head
SRR21518401,Frankliniella occidentalis,Focc,Adult_Head
SRR21518403,Frankliniella occidentalis,Focc,Adult_Head
SRR21518404,Frankliniella occidentalis,Focc,Adult_Head
SRR18183474,Ostrinia furnacalis,Ofur,Larval_FatBody
SRR18183476,Ostrinia furnacalis,Ofur,Larval_FatBody
SRR18183480,Ostrinia furnacalis,Ofur,Larval_FatBody
SRR18183481,Ostrinia furnacalis,Ofur,Larval_FatBody
SRR18183482,Ostrinia furnacalis,Ofur,Larval_FatBody
SRR18183493,Ostrinia furnacalis,Ofur,Larval_Carcass
SRR18183494,Ostrinia furnacalis,Ofur,Larval_Carcass
SRR18464803,Ostrinia furnacalis,Ofur,Adult_Brain
SRR18464804,Ostrinia furnacalis,Ofur,Adult_Brain
SRR18464805,Ostrinia furnacalis,Ofur,Adult_Brain
SRR18464807,Ostrinia furnacalis,Ofur,Adult_Brain
SRR18464808,Ostrinia furnacalis,Ofur,Adult_Brain
DRR783446,Chilo suppressalis,Csup,Adult_Carcass
DRR783447,Chilo suppressalis,Csup,Adult_Carcass
DRR783448,Chilo suppressalis,Csup,Adult_Carcass
DRR783449,Chilo suppressalis,Csup,Adult_Carcass
DRR783450,Chilo suppressalis,Csup,Adult_Carcass
DRR783451,Chilo suppressalis,Csup,Adult_Carcass
SRR1200447,Chilo suppressalis,Csup,Adult_Head
SRR1200448,Chilo suppressalis,Csup,Adult_Head
SRR12170219,Chilo suppressalis,Csup,Adult_Midgut
SRR449559,Chilo suppressalis,Csup,Larval_Midgut
SRR5186265,Chilo suppressalis,Csup,Adult_Midgut
SRR5186267,Chilo suppressalis,Csup,Adult_Midgut
SRR5186268,Chilo suppressalis,Csup,Adult_Midgut
SRR5186269,Chilo suppressalis,Csup,Adult_Midgut
SRR5186270,Chilo suppressalis,Csup,Adult_Midgut
SRR5186291,Chilo suppressalis,Csup,Adult_Midgut
SRR5265146,Chilo suppressalis,Csup,Adult_Carcass
SRR5265151,Chilo suppressalis,Csup,Adult_Carcass
SRR5265152,Chilo suppressalis,Csup,Adult_Carcass
SRR5265153,Chilo suppressalis,Csup,Adult_Carcass
SRR5265154,Chilo suppressalis,Csup,Adult_Carcass
SRR5265340,Chilo suppressalis,Csup,Adult_Carcass
SRR651040,Chilo suppressalis,Csup,Adult_FatBody
